trial,odour,conc,percent,gb,normalized,absamp,humid,temp,dewp,hour,min,proportion,linearhex
11,Butyric Acid,10,103.4103917,Good,103.2979198,11.2915,62.05018876,13.29247169,6.090016179,1639.243,39.243,0.032979198,10.91911539
11,Hexane,0,100,Good,100,11.0016,62.38630027,13.24205496,6.118825737,1640.8562,40.8562,0,11.0016
11,Methyl Palmitate,0.01,81.54987345,Good,77.37565276,8.83484,62.67736633,13.19839505,6.143774257,1642.2532,42.2532,-0.226243472,10.83366488
11,Methyl Palmitate,0.1,78.01644991,Good,71.82190408,8.36182,62.8777998,13.16833003,6.160954269,1643.2152,43.2152,-0.281780959,10.71802166
11,Methyl Palmitate,1,100.6879432,Good,100.6832429,10.6659,63.09444296,13.13583356,6.179523682,1644.255,44.255,0.006832429,10.593026
11,Methyl Palmitate,10,72.09974309,Good,61.30325059,7.5531,63.29743914,13.10538413,6.196923355,1645.2293,45.2293,-0.386967494,10.47590418
11,Geraniol,0.01,90.7102157,Good,89.75883342,9.32312,63.64059291,13.05391106,6.226336535,1646.8763,46.8763,-0.102411666,10.27791625
11,Geraniol,0.1,77.74176596,Good,71.36901411,7.90405,63.83273401,13.0250899,6.242805773,1647.7985,47.7985,-0.286309859,10.16705744
11,Geraniol,1,79.09950828,Good,73.57696378,7.94983,64.03489679,12.99476548,6.260134011,1648.7688,48.7688,-0.264230362,10.05041646
11,Geraniol,10,84.22834537,Good,81.27512234,8.36182,64.24783131,12.9628253,6.278385541,1649.7908,49.7908,-0.187248777,9.927560565
11,Benzoic Acid,0.01,109.9735612,Good,109.0690536,10.7269,64.54852318,12.91772152,6.30415913,1651.234,51.234,0.090690536,9.754071688
11,Benzoic Acid,0.1,130.5010613,Good,123.3722707,12.5732,64.75566555,12.88665017,6.32191419,1652.2282,52.2282,0.233722707,9.634557663
11,Benzoic Acid,1,88.81332021,Good,87.40427702,8.45337,64.95745329,12.85638201,6.339210282,1653.1967,53.1967,-0.12595723,9.518133068
11,Benzoic Acid,10,111.6442027,Good,110.4297424,10.4828,65.18045115,12.82293233,6.358324385,1654.267,54.267,0.104297424,9.389470967
11,Heptacosane,0.01,82.11728817,Good,78.22296349,7.46155,65.70564101,12.74415385,6.403340658,1656.7877,56.7877,-0.217770365,9.086454468
11,Heptacosane,0.1,103.4967027,Good,103.3785643,9.27734,65.91805465,12.7122918,6.421547541,1657.8072,57.8072,0.033785643,8.963899099
11,Heptacosane,1,59.65274439,Good,32.36311921,5.26428,66.15901235,12.67614815,6.442201058,1658.9637,58.9637,-0.676368808,8.824874788
11,Heptacosane,10,57.96682473,Good,27.48753193,5.05066,66.35288276,12.64706759,6.458818523,1659.8942,59.8942,-0.725124681,8.71301822
11,Hexane,0,100,Good,100,8.52966,66.67068024,12.59939796,6.486058306,1701.4195,61.4195,0,8.52966
11,Methyl Palmitate,0.01,79.69612172,Good,74.52337975,6.66809,66.95278722,12.55708192,6.510238904,1702.7735,62.7735,-0.254766203,8.366893967
11,Methyl Palmitate,0.1,69.2515112,Good,55.59881904,5.70679,67.17155556,12.52426667,6.528990476,1703.8235,63.8235,-0.44401181,8.240672155
11,Methyl Palmitate,1,81.96048344,Good,77.98998273,6.65283,67.38569851,12.49214522,6.547345586,1704.8513,64.8513,-0.220100173,8.117119032
11,Methyl Palmitate,10,44.66416327,Good,-23.89314539,3.57056,67.59867469,12.4601988,6.565600688,1705.8735,65.8735,-1.238931454,7.994239092
11,Methyl Palmitate,1,92.90936683,Good,92.36822571,7.32422,67.79114916,12.43132763,6.582098499,1706.7973,66.7973,-0.076317743,7.883187939
11,Methyl Palmitate,10,132.6821297,Good,124.6319001,10.2997,68,12.4,6.6,1707.7997,67.7997,0.246319001,7.762688182
12,Hexane,0,45.12671078,Good,-21.59824696,10.0403,77,10.9,6.9,2300.995167,0.995167,-1.21598247,10.0403
12,Methyl Palmitate,0.01,48.4659617,Good,-6.330373914,10.6201,77,10.90316201,6.903162013,2302.87717,2.87717,-1.063303739,10.52863292
12,Methyl Palmitate,0.1,56.61523099,Good,23.36908592,12.2681,77,10.90544671,6.905446707,2304.237,4.237,-0.766309141,11.04887343
12,Methyl Palmitate,1,89.49990338,Good,88.2680358,19.1498,77,10.90800919,6.908009194,2305.76217,5.76217,-0.117319642,11.45261341
12,Methyl Palmitate,10,61.53954126,Good,37.50285109,12.9547,77,10.9112538,6.911253798,2307.69333,7.69333,-0.624971489,11.01306231
12,Benzoic Acid,0.01,40.74992621,Good,-45.39921737,8.40759,77,10.91518811,6.915188113,2310.035,10.035,-1.453992174,11.56903917
12,Benzoic Acid,0.1,76.22351988,Good,68.80689824,15.5792,77,10.917004,6.917003999,2311.1158,11.1158,-0.311931018,11.03322518
12,Benzoic Acid,1,68.83995343,Good,54.73552056,13.9618,77,10.91848151,6.918481507,2311.9952,11.9952,-0.452644794,13.00104502
12,Benzoic Acid,10,72.09609885,Good,61.29623989,14.4501,77,10.92072364,6.920723644,2313.3297,13.3297,-0.387037601,14.24394889
12,Butyric Acid,0.01,91.56924225,Good,90.79302444,18.0817,77,10.92350729,6.923507286,2314.9865,14.9865,-0.092069756,15.89232666
12,Butyric Acid,0.1,58.44697089,Good,28.90473453,11.4136,77,10.92555822,6.925558223,2316.2072,16.2072,-0.710952655,12.49500648
12,Butyric Acid,1,108.7543883,Good,108.0496874,21.0114,77,10.92751272,6.927512721,2317.3705,17.3705,0.080496874,12.99977018
12,Butyric Acid,10,79.08875511,Good,73.55977488,15.152,77,10.92903274,6.929032736,2318.2752,18.2752,-0.264402251,10.96606697
12,Ethyl Palmitate,0.01,82.36071639,Good,78.58289196,15.5334,77,10.931832,6.931832004,2319.9413,19.9413,-0.21417108,12.4738809
12,Ethyl Palmitate,0.1,72.7838314,Good,62.60684816,13.5803,77,10.93372753,6.933727529,2321.0695,21.0695,-0.373931518,14.39389366
12,Ethyl Palmitate,1,80.14361783,Good,75.22400073,14.8163,77,10.93533575,6.935335752,2322.0267,22.0267,-0.247759993,14.66936598
12,Ethyl Palmitate,10,69.92171187,Good,56.98290655,12.8021,77,10.93700765,6.937007651,2323.0218,23.0218,-0.430170935,11.95961464
12,Hexane,0,100,Good,100,18.0206,77,10.93971838,6.939718376,2324.6352,24.6352,0,18.7225
12,Methyl Palmitate,0.01,91.3422482,Good,90.52163488,16.1743,77,10.942416,6.942415996,2326.2408,26.2408,-0.094783651,17.70735921
12,Methyl Palmitate,0.1,99.23971861,Good,99.23389405,17.395,77,10.94395836,6.943958357,2327.1588,27.1588,-0.007661059,17.52826413
12,Methyl Palmitate,1,98.37766315,Good,98.35090935,17.0441,77,10.94570737,6.945707374,2328.1998,28.1998,-0.016490907,17.32517266
12,Methyl Palmitate,10,78.63335306,Good,72.82750117,13.4735,77,10.9473487,6.947348695,2329.1767,29.1767,-0.271724988,17.13458663
12,Octadecanol,0.01,83.40175327,Good,80.09844388,14.0381,77,10.94995542,6.94995542,2330.7282,30.7282,-0.199015561,16.83190035
12,Octadecanol,0.1,74.23324159,Good,65.28946082,12.3596,77,10.95152466,6.951524664,2331.6622,31.6622,-0.347105392,16.6496838
12,Octadecanol,1,99.68649717,Good,99.68551124,16.4032,77,10.95320312,6.953203115,2332.6612,32.6612,-0.003144888,16.45478622
12,Octadecanol,10,111.3680964,Good,110.2076777,18.0969,77,10.95496994,6.954969942,2333.7128,33.7128,0.102076777,16.24962677
12,trans-Nerolidol,0.01,125.0162571,Good,120.0104032,19.928,77,10.95763362,6.957633623,2335.2982,35.2982,0.200104032,15.94032685
12,trans-Nerolidol,0.1,88.01080191,Good,86.3775834,13.855,77,10.95933829,6.959338285,2336.3128,36.3128,-0.136224166,15.74238582
12,trans-Nerolidol,1,91.94707958,Good,91.24178771,14.3127,77,10.96085528,6.960855277,2337.2157,37.2157,-0.087582123,15.56623665
12,trans-Nerolidol,10,73.69948281,Good,64.31383751,11.3068,77,10.96278844,6.962788436,2338.3663,38.3663,-0.356861625,15.34176302
12,Geraniol,0.01,86.79384146,Good,84.78445208,13.0768,77,10.96515893,6.965158935,2339.7772,39.7772,-0.152155479,15.06650677
12,Geraniol,0.1,102.0542902,Good,102.0129386,15.1672,77,10.96692106,6.966921057,2340.826,40.826,0.020129386,14.86189358
12,Geraniol,1,103.9862243,Good,103.8334158,15.2435,77,10.96866705,6.96866705,2341.8652,41.8652,0.038334158,14.65915327
12,Geraniol,10,83.63850446,Good,80.43784301,12.1002,77,10.97031963,6.970319628,2342.8488,42.8488,-0.19562157,14.46726012
12,Geraniol,10,131.1001787,Good,123.7224533,18.7225,77,10.97192315,6.971923146,2343.8032,43.8032,0.237224533,14.28106368
12,Hexane,0,100,Good,100,14.0228,77,10.9741473,6.974147305,2345.127,45.127,0,14.0228
12,Methyl Palmitate,0.01,85.51169857,Good,83.05693645,11.6577,77,10.97681838,6.976818379,2346.7168,46.7168,-0.169430636,13.63287152
12,Methyl Palmitate,0.1,111.6595248,Good,110.4420334,14.9536,77,10.97846743,6.978467428,2347.6983,47.6983,0.104420334,13.3921401
12,Methyl Palmitate,1,83.591251,Good,80.37025549,10.9711,77,10.98029944,6.980299444,2348.7887,48.7887,-0.196297445,13.1246989
12,Methyl Palmitate,10,147.5835844,Good,132.2417866,19.043,77,10.98181677,6.981816771,2349.6918,49.6918,0.322417866,12.90319657
12,Dodecyl Aldehyde,0.01,82.53039477,Good,78.83251949,10.2997,77,10.98471651,6.984716511,2351.4177,51.4177,-0.211674805,12.47988699
12,Dodecyl Aldehyde,0.1,115.1865162,Good,113.184283,14.0991,77,10.98635817,6.986358168,2352.3948,52.3948,0.13184283,12.24023476
12,Dodecyl Aldehyde,1,137.5676577,Good,127.3084956,16.51,77,10.98799445,6.987994449,2353.3687,53.3687,0.273084956,12.00136738
12,Dodecyl Aldehyde,10,133.777777,Good,125.249169,15.686,77,10.98988477,6.989884765,2354.4938,54.4938,0.25249169,11.72541535
12,2-Heptanone,0.01,150.7293714,Good,133.6559298,17.1509,77,10.99226047,6.992260472,2355.9078,55.9078,0.336559298,11.37860514
12,2-Heptanone,0.1,163.437474,Good,138.8145218,18.2037,77,10.99390851,6.993908513,2356.8887,56.8887,0.388145218,11.13802089
12,2-Heptanone,1,108.090141,Good,107.4846243,11.7645,77,10.99564879,6.995648794,2357.9245,57.9245,0.074846243,10.88397137
12,2-Heptanone,10,138.7552074,Good,127.9306327,14.7705,77,10.99728575,6.997285747,2358.8988,58.8988,0.279306327,10.64500589
12,Heptacosane,0.01,111.9607087,Good,110.6829519,11.4746,77,11,7,2400.5143,60.5143,0.106829519,10.248774
12,Heptacosane,0.1,185.7219606,Good,146.1560713,18.5547,77,10.9967621,7,2401.567,61.567,0.461560713,9.990579436
12,Heptacosane,1,68.0713394,Good,53.09529549,6.65283,77,10.99403756,7,2402.4528,62.4528,-0.469047045,9.773320253
12,Heptacosane,10,89.11551198,Good,87.78609046,8.48389,77,10.9908621,7,2403.4852,63.4852,-0.122139095,9.52010465
12,Hexane,0,100,Good,100,9.1095,77,10.9857129,7,2405.1593,65.1593,0,9.1095
12,Methyl Palmitate,0.01,161.5832415,Good,138.1123939,15.3961,77,10.9809977,7,2406.6923,66.6923,0.381123939,9.52827772
12,Methyl Palmitate,0.1,166.7080135,Good,140.0148812,16.4032,77,10.97749374,7,2407.8315,67.8315,0.400148812,9.83947901
12,Methyl Palmitate,1,190.6077084,Good,147.5362246,19.3787,77,10.97380832,7,2409.0297,69.0297,0.475362246,10.16679764
12,Methyl Palmitate,10,129.4173213,Good,122.7305905,13.5193,77,10.97066147,7,2410.0528,70.0528,0.227305905,10.44628328
12,Heptadecane,0.01,193.772823,Good,148.3931758,21.0114,77,10.9661911,7,2411.5062,71.5062,0.483931758,10.84331625
12,Heptadecane,0.1,80.6236949,Good,75.96698448,8.95691,77,10.96319373,7,2412.4807,72.4807,-0.240330155,11.10952557
12,Heptadecane,1,127.7759795,Good,121.738029,14.5416,77,10.96014223,7,2413.4728,73.4728,0.21738029,11.38054277
12,Heptadecane,10,100.8822722,Good,100.8745562,11.7645,77,10.95697753,7,2414.5017,74.5017,0.008745562,11.66161283
12,2-Hydroxyhexanoic Acid (DCM),0.01,123.0299238,Good,118.7189613,14.8468,77,10.95240597,7,2415.988,75.988,0.187189613,12.06763326
12,2-Hydroxyhexanoic Acid (DCM),0.1,95.75055629,Good,95.56196447,11.8256,77,10.9492219,7,2417.0232,77.0232,-0.044380355,12.35042433
12,2-Hydroxyhexanoic Acid (DCM),1,99.37634398,Good,99.3724301,12.5427,77,10.9461707,7,2418.0152,78.0152,-0.006275699,12.62141421
12,2-Hydroxyhexanoic Acid (DCM),10,100.7791076,Good,100.7730844,13.0157,77,10.94286422,7,2419.0902,79.0902,0.007730844,12.91507765
12,2-Nonanal,0.01,88.47084245,Good,86.96840989,11.8256,77,10.93777961,7,2420.7433,80.7433,-0.130315901,13.36666372
12,2-Nonanal,0.1,132.3401414,Good,124.4371368,18.1427,77,10.93392348,7,2421.997,81.997,0.244371368,13.70914358
12,2-Nonanal,1,110.9985481,Good,109.9087315,15.5182,77,10.93086767,7,2422.9905,82.9905,0.099087315,13.98054323
12,2-Nonanal,10,101.485951,Good,101.4641938,14.4653,77,10.92779433,7,2423.9897,83.9897,0.014641938,14.25349998
12,Hexane,0,100,Good,100,14.6637,77,10.9231757,7,2425.4913,85.4913,0,14.6637
12,Methyl Palmitate,0.01,108.9132815,Good,108.1838334,16.2659,77,10.91840237,7,2427.0432,87.0432,0.081838334,14.93472585
12,Methyl Palmitate,0.1,126.8529712,Good,121.1685788,19.1498,77,10.91556094,7,2427.967,87.967,0.211685788,15.09605949
12,Methyl Palmitate,1,110.6397848,Good,109.6165993,16.922,77,10.91206283,7,2429.1043,89.1043,0.096165993,15.29467906
12,Methyl Palmitate,10,98.59474632,Good,98.57471749,15.2435,77,10.90913775,7,2430.0553,90.0553,-0.014252825,15.46076294
12,Methyl Oleate,0.01,115.9239878,Good,113.736577,18.219,77,10.90463662,7,2431.5187,91.5187,0.13736577,15.71633304
12,Methyl Oleate,0.1,105.8519877,Good,105.5284628,16.8152,77,10.90165586,7,2432.4878,92.4878,0.055284628,15.88557793
12,Methyl Oleate,1,63.4949255,Good,42.50709926,10.1929,77,10.89870555,7,2433.447,93.447,-0.574929007,16.05309388
12,Methyl Oleate,10,88.50531667,Good,87.01243749,14.3738,77,10.89540306,7,2434.5207,94.5207,-0.129875625,16.24060626
12,2-Heptanol,0.01,66.69167734,Good,50.05625291,11.0016,77,10.89090132,7,2435.9843,95.9843,-0.499437471,16.49621128
12,2-Heptanol,0.1,63.95789083,Good,43.64712673,10.6659,77,10.88772709,7,2437.0163,97.0163,-0.563528733,16.67644111
12,2-Heptanol,1,94.62498312,Good,94.3196641,15.9454,77,10.88465006,7,2438.0167,98.0167,-0.056803359,16.85115228
12,2-Heptanol,10,56.70672198,Good,23.65406339,9.65881,77,10.88144876,7,2439.0575,99.0575,-0.763459366,17.03291896
12,2-Heptanol,10,56.82518022,Good,24.02167558,9.79614,77,10.87781778,7,2440.238,100.238,-0.759783244,17.23908303
12,Hexadecanal,0.01,104.6166921,Good,104.4129594,18.2648,77,10.87394842,7,2441.496,101.496,0.044129594,17.4587818
12,Hexadecanal,0.1,60.32777476,Good,34.23887189,10.6506,77,10.87050045,7,2442.617,102.617,-0.657611281,17.65455471
12,Hexadecanal,1,82.30428792,Good,78.49964743,14.6637,77,10.86764918,7,2443.544,103.544,-0.215003526,17.8164472
12,Hexadecanal,10,53.34585787,Bad,12.54402122,9.59778,77,10.86456415,7,2444.547,104.547,-0.874559788,17.99161244
12,Hexadecanal,10,81.61753113,Good,77.47730344,14.8163,77,10.86171596,7,2445.473,105.473,-0.225226966,18.15333029
12,Hexane,0,100,Good,100,18.5089,77,10.85545363,7,2447.509,107.509,0,18.5089
12,Methyl Palmitate,0.01,97.17979168,Good,97.09794777,17.4103,77,10.85070767,7,2449.052,109.052,-0.029020522,17.915556
12,Methyl Palmitate,0.1,121.4177882,Good,117.639745,21.0724,77,10.84622622,7,2450.509,110.509,0.17639745,17.35528238
12,Methyl Palmitate,1,98.86735213,Good,98.85437624,16.7694,77,10.8430766,7,2451.533,111.533,-0.011456238,16.96151423
12,Methyl Palmitate,10,81.92076635,Good,77.93082944,13.5803,77,10.84000388,7,2452.532,112.532,-0.220691706,16.57735957
12,Octanoic Acid,0.01,92.39869734,Good,91.77336599,14.801,77,10.83553474,7,2453.985,113.985,-0.08226634,16.0186241
12,Octanoic Acid,0.1,68.59539467,Good,54.21761842,10.7269,77,10.83248969,7,2454.975,114.975,-0.457823816,15.63793029
12,Octanoic Acid,0.1,102.5064895,Good,102.4452008,15.6097,77,10.82921089,7,2456.041,116.041,0.024452008,15.22801149
12,Octanoic Acid,1,71.64849487,Good,60.42972686,10.6354,77,10.82613816,7,2457.04,117.04,-0.395702731,14.84385683
12,Octanoic Acid,10,83.64662978,Good,80.44945712,12.1002,77,10.82311465,7,2458.023,118.023,-0.195505429,14.46585479
12,Palmitic Acid,10,97.04106063,Good,96.95083777,13.4583,77,10.81833793,7,2459.576,119.576,-0.030491622,13.8686654
12,Hexane,0,100,Good,100,13.3057,77,10.81383496,7,101.04,121.04,0,13.3057
12,Methyl Palmitate,0.01,167.0859707,Good,140.1505707,21.3318,77,10.80952576,7,102.441,122.441,0.401505707,12.76696057
12,Methyl Palmitate,0.1,146.0596142,Good,131.5348048,18.0054,77,10.80601012,7,103.584,123.584,0.315348048,12.32743226
12,Methyl Palmitate,1,166.9513124,Good,140.1022978,20.0043,77,10.80324805,7,104.482,124.482,0.401022978,11.98211605
12,Methyl Palmitate,10,152.5080767,Good,134.4297022,17.6544,77,10.8,7,105.538,125.538,0.344297022,11.57604265
13,Hexane,0,100,Good,100,196.854,67,15.6,9.4,1700.837833,0.837833,0,196.854
13,Methyl Palmitate,0.01,31.34046939,Good,-119.0762677,63.446,67.07407861,15.58765357,9.404938574,1702.36317,2.36317,-2.190762677,202.4411288
13,Methyl Palmitate,0.1,43.52435482,Good,-29.75642124,89.7522,67.12406844,15.57932193,9.408271229,1703.3925,3.3925,-1.297564212,206.2114427
13,Methyl Palmitate,1,135.7688741,Good,126.3454156,284.973,67.17291698,15.5711805,9.411527799,1704.39833,4.39833,0.263454156,209.8956789
13,Methyl Palmitate,10,49.71292964,Good,-1.154912251,106.155,67.22118322,15.56313613,9.414745548,1705.39217,5.39217,-1.011549123,213.5359971
13,2-Nonanal,0.01,22.68046878,Good,-240.9079943,49.7131,67.29613567,15.55064406,9.419742378,1706.9355,6.9355,-3.409079943,219.1890321
13,2-Nonanal,0.1,37.84896109,Good,-64.20804464,84.3506,67.34482248,15.54252959,9.422988166,1707.938,7.938,-1.642080446,222.8610709
13,2-Nonanal,1,25.93062219,Good,-185.6444294,58.7158,67.39219804,15.53463366,9.426146536,1708.9135,8.9135,-2.856444294,226.4342119
13,2-Nonanal,10,63.97735789,Good,43.69470186,147.278,67.44217184,15.52630469,9.429478122,1709.9425,9.9425,-0.563052981,230.203317
13,Heptadecane,0.01,55.23246519,Good,18.94706373,130.005,67.51078018,15.51486997,9.434052012,1711.3552,11.3552,-0.810529363,235.3778698
13,Heptadecane,0.1,18.37167196,Good,-344.3162725,43.9606,67.56258004,15.50623666,9.437505336,1712.4218,12.4218,-4.443162725,239.2846993
13,Heptadecane,1,69.3744896,Good,55.85479536,168.442,67.60920283,15.49846619,9.440613522,1713.3818,13.3818,-0.441452046,242.8010656
13,Heptadecane,10,78.29840399,Good,72.28347591,193.115,67.66009938,15.48998344,9.444006625,1714.4298,14.4298,-0.277165241,246.6397655
13,Methyl Oleate,0.01,47.67539509,Good,-9.751801361,120.087,67.72964018,15.4783933,9.448642679,1715.8617,15.8617,-1.097518014,251.8846457
13,Methyl Oleate,0.1,111.6011216,Good,110.3951658,285.431,67.78102238,15.4698296,9.452068159,1716.9197,16.9197,0.103951658,255.7599744
13,Methyl Oleate,1,66.52648534,Good,49.68392741,172.485,67.8275966,15.46206723,9.455173107,1717.8787,17.8787,-0.503160726,259.2726778
13,Methyl Oleate,10,88.29263923,Good,86.74027544,232.101,67.87538496,15.45410251,9.458358997,1718.8627,18.8627,-0.132597246,262.8769533
13,Hexane,0,100,Good,100,268.509,67.95005913,15.44165681,9.463337275,1720.4003,20.4003,0,268.509
13,Methyl Palmitate,0.01,39.512441,Good,-53.08484482,101.944,68.03359162,15.42773473,9.468906108,1722.1203,22.1203,-1.530848448,258.0048142
13,Methyl Palmitate,0.1,58.94239341,Good,30.34282422,147.949,68.08924758,15.41845874,9.472616505,1723.2663,23.2663,-0.696571758,251.006095
13,Methyl Palmitate,1,156.7560005,Bad,136.2065888,385.529,68.12951801,15.411747,9.475301201,1724.0955,24.0955,0.362065888,245.9421003
13,Methyl Palmitate,10,68.33991021,Good,53.67262016,163.681,68.18066709,15.40322215,9.47871114,1725.1487,25.1487,-0.463273798,239.5101186
13,Hexadecanal,0.01,95.71287376,Good,95.52084681,220.947,68.24958626,15.39173562,9.483305751,1726.5678,26.5678,-0.044791532,230.8435546
13,Hexadecanal,0.1,56.190814,Good,22.03496819,124.969,68.31672307,15.38054615,9.487781538,1727.9502,27.9502,-0.779650318,222.4011206
13,Hexadecanal,1,86.68060533,Good,84.63393903,187.927,68.36123327,15.37312779,9.490748885,1728.8667,28.8667,-0.15366061,216.8039774
13,Hexadecanal,10,97.4915316,Good,97.42698842,205.002,68.41313997,15.36447667,9.494209331,1729.9355,29.9355,-0.025730116,210.2767252
13,2-Hydroxyhexanoic Acid (DCM),0.01,94.24740627,Good,93.89628431,189.865,68.48330241,15.35278293,9.498886828,1731.3802,31.3802,-0.061037157,201.4538198
13,2-Hydroxyhexanoic Acid (DCM),0.1,135.8842117,Good,126.4079331,265.335,68.53251374,15.34458104,9.502167582,1732.3935,32.3935,0.264079331,195.2655108
13,2-Hydroxyhexanoic Acid (DCM),1,80.16674781,Good,75.26000152,151.062,68.58683414,15.33552764,9.505788943,1733.512,33.512,-0.247399985,188.4347365
13,2-Hydroxyhexanoic Acid (DCM),10,95.92666287,Good,95.75369661,174.53,68.63847374,15.32692104,9.509231582,1734.5753,34.5753,-0.042463034,181.9410733
13,2-Heptanol,0.01,61.6984012,Good,37.92124583,105.576,68.72455592,15.31257401,9.514970394,1736.3478,36.3478,-0.620787542,171.1162655
13,2-Heptanol,0.1,47.29564665,Good,-11.4359504,77.7435,68.77814298,15.30364284,9.518542866,1737.4512,37.4512,-1.114359504,164.3777081
13,2-Heptanol,1,72.67874947,Good,62.40819947,114.777,68.8294669,15.29508885,9.52196446,1738.508,38.508,-0.375918005,157.9237409
13,2-Heptanol,10,94.21176621,Good,93.85614555,142.944,68.87875108,15.28687482,9.525250072,1739.5228,39.5228,-0.061438545,151.7262713
13,Hexane,0,100,Good,100,142.7,68.95053074,15.27491154,9.530035383,1741.0008,41.0008,0,142.7
13,Methyl Palmitate,0.01,100.9234537,Good,100.9150041,140.137,69.01714791,15.26380868,9.534476527,1742.3725,42.3725,0.009150041,138.8547407
13,Methyl Palmitate,0.1,235.7306982,Good,157.5787113,321.136,69.0626197,15.25623005,9.53750798,1743.3088,43.3088,0.575787113,136.2300296
13,Methyl Palmitate,1,207.9916464,Good,151.921146,275.909,69.12457459,15.24590424,9.541638306,1744.5845,44.5845,0.51921146,132.6538853
13,Methyl Palmitate,10,80.90205559,Good,76.3937464,105.133,69.17140135,15.23809978,9.54476009,1745.5487,45.5487,-0.236062536,129.9509626
13,Octanoic Acid,0.01,233.0242133,Good,157.0860047,292.114,69.25097576,15.22483737,9.550065051,1747.1872,47.1872,0.570860047,125.3577883
13,Octanoic Acid,0.1,142.1650382,Good,129.6592177,174.301,69.29867185,15.21688803,9.55324479,1748.1693,48.1693,0.296592177,122.6046869
13,Octanoic Acid,1,192.5839467,Good,148.074592,230.789,69.34660105,15.20889983,9.55644007,1749.1562,49.1562,0.48074592,119.8381298
13,Octanoic Acid,10,247.2314079,Good,159.5520647,289.078,69.39705079,15.20049154,9.559803386,1750.195,50.195,0.595520647,116.9260825
13,Dodecyl Aldehyde,0.01,277.0147462,Good,163.9008387,313.11,69.46454699,15.18924217,9.564303132,1751.5848,51.5848,0.639008387,113.0300839
13,Dodecyl Aldehyde,0.1,80.98128493,Good,76.51467856,89.2792,69.51276758,15.1812054,9.567517839,1752.5777,52.5777,-0.234853214,110.2467071
13,Dodecyl Aldehyde,1,56.5766102,Good,23.24851267,60.5011,69.57011361,15.17164773,9.571340907,1753.7585,53.7585,-0.767514873,106.9365941
13,Dodecyl Aldehyde,10,123.6652959,Good,119.13657,129.242,69.61216153,15.16463974,9.574144102,1754.6243,54.6243,0.1913657,104.5095142
13,2-Heptanone,0.01,291.9435228,Good,165.7467996,293.03,69.68383922,15.15269346,9.578922614,1756.1002,56.1002,0.657467996,100.3721532
13,2-Heptanone,0.1,181.2272968,Good,144.8206745,176.636,69.73417726,15.14430379,9.582278484,1757.1367,57.1367,0.448206745,97.46655338
13,2-Heptanone,1,78.94686949,Good,73.33253282,74.5697,69.78634136,15.13560977,9.585756091,1758.2108,58.2108,-0.266674672,94.45555027
13,2-Heptanone,10,311.455525,Good,167.8926871,287.72,69.82231375,15.12961437,9.58815425,1758.9515,58.9515,0.678926871,92.37916073
13,Hexane,0,100,Good,100,82.1228,70,15.1,9.6,1802.6102,62.6102,0,82.1228
13,Methyl Palmitate,0.01,87.07199288,Good,85.15250806,73.4863,70,15.09557901,9.595579007,1804.0672,64.0672,-0.148474919,84.39717247
13,Methyl Palmitate,0.1,276.6904222,Good,163.8585249,237.946,70,15.09246884,9.592468838,1805.0922,65.0922,0.638585249,85.99719429
13,Methyl Palmitate,1,454.5628244,Good,178.0008407,397.919,70,15.08947215,9.589472151,1806.0798,66.0798,0.780008407,87.53883482
13,Methyl Palmitate,10,57.47352493,Bad,26.00684382,51.2543,70,15.086284,9.586283999,1807.1305,67.1305,-0.739931562,89.17897425
13,Methyl Palmitate,10,209.8073043,Good,152.3372171,190.384,70,15.08324514,9.583245136,1808.132,68.132,0.523372171,90.74231264
13,Benzoic Acid,0.01,284.5423468,Good,164.8558462,265.701,70,15.07812109,9.578121093,1809.8207,69.8207,0.648558462,93.37836809
13,Benzoic Acid,0.1,244.4303042,Good,159.0885425,232.056,70,15.07509042,9.575090422,1810.8195,70.8195,0.590885425,94.93749178
13,Benzoic Acid,1,186.5774359,Good,146.4029509,180.008,70,15.07209404,9.572094039,1811.807,71.807,0.464029509,96.47897621
13,Benzoic Acid,10,295.6078084,Good,166.1713943,290.039,70,15.06891165,9.568911653,1812.8558,72.8558,0.661713943,98.11614975
13,trans-Nerolidol,0.01,39.09645936,Good,-55.77763724,39.2456,70,15.06450826,9.564508259,1814.307,74.307,-1.557776372,100.3814684
13,trans-Nerolidol,0.1,234.6521744,Good,157.3837318,239.319,70,15.06138383,9.561383828,1815.3367,75.3367,0.573837318,101.9888269
13,trans-Nerolidol,1,355.2344254,Good,171.8495751,368.118,70,15.05819992,9.558199925,1816.386,76.386,0.718495751,103.626781
13,trans-Nerolidol,10,164.2090476,Good,139.1020157,172.653,70,15.05525421,9.555254215,1817.3568,77.3568,0.391020157,105.1421968
13,Geraniol,0.01,138.5546046,Good,127.8262889,148.804,70,15.05087054,9.550870544,1818.8015,78.8015,0.278262889,107.397369
13,Geraniol,0.1,89.74244648,Good,88.57000904,97.8088,70,15.04777797,9.547777973,1819.8207,79.8207,-0.11429991,108.988337
13,Geraniol,1,197.4064672,Good,149.3430983,218.079,70,15.04489386,9.54489386,1820.7712,80.7712,0.493430983,110.4720646
13,Geraniol,10,255.1663873,Good,160.8098852,286.087,70,15.04169478,9.541694785,1821.8255,81.8255,0.608098852,112.1178236
