trial,odour,conc,percent,gb,normalized,absamp,humid,temp,dewp
13,Dodecyl Aldehyde,0.1,80.98128493,Good,76.51467856,-23.1322,69.51276758,15.1812054,9.567517839
13,Dodecyl Aldehyde,1,56.5766102,Good,23.24851267,-51.9103,69.57011361,15.17164773,9.571340907
13,Dodecyl Aldehyde,10,123.6652959,Good,119.13657,16.8306,69.61216153,15.16463974,9.574144102
13,2-Heptanone,0.01,291.9435228,Good,165.7467996,180.6186,69.68383922,15.15269346,9.578922614
13,2-Heptanone,0.1,181.2272968,Good,144.8206745,64.2246,69.73417726,15.14430379,9.582278484
13,2-Heptanone,1,78.94686949,Good,73.33253282,-37.8417,69.78634136,15.13560977,9.585756091
13,2-Heptanone,10,311.455525,Good,167.8926871,175.3086,69.82231375,15.12961437,9.58815425
13,Hexane,0,100,Good,100,-144.6151,70,15.1,9.6
13,Methyl Palmitate,0.01,87.07199288,Good,85.15250806,-153.2516,70,15.09557901,9.595579007
13,Methyl Palmitate,0.1,276.6904222,Good,163.8585249,11.2081,70,15.09246884,9.592468838
13,Methyl Palmitate,1,454.5628244,Good,178.0008407,171.1811,70,15.08947215,9.589472151
13,Methyl Palmitate,10,57.47352493,Bad,26.00684382,-175.4836,70,15.086284,9.586283999
13,Methyl Palmitate,10,209.8073043,Good,152.3372171,-36.3539,70,15.08324514,9.583245136
13,Benzoic Acid,0.01,284.5423468,Good,164.8558462,38.9631,70,15.07812109,9.578121093
13,Benzoic Acid,0.1,244.4303042,Good,159.0885425,5.3181,70,15.07509042,9.575090422
13,Benzoic Acid,1,186.5774359,Good,146.4029509,-46.7299,70,15.07209404,9.572094039
13,Benzoic Acid,10,295.6078084,Good,166.1713943,63.3011,70,15.06891165,9.568911653
13,trans-Nerolidol,0.01,39.09645936,Good,-55.77763724,-187.4923,70,15.06450826,9.564508259
13,trans-Nerolidol,0.1,234.6521744,Good,157.3837318,12.5811,70,15.06138383,9.561383828
13,trans-Nerolidol,1,355.2344254,Good,171.8495751,141.3801,70,15.05819992,9.558199925
13,trans-Nerolidol,10,164.2090476,Good,139.1020157,-54.0849,70,15.05525421,9.555254215
13,Geraniol,0.01,138.5546046,Good,127.8262889,-77.9339,70,15.05087054,9.550870544
13,Geraniol,0.1,89.74244648,Good,88.57000904,-128.9291,70,15.04777797,9.547777973
13,Geraniol,1,197.4064672,Good,149.3430983,-8.6589,70,15.04489386,9.54489386
13,Geraniol,10,255.1663873,Good,160.8098852,59.3491,70,15.04169478,9.541694785
13,Hexane,0,324.1081956,Good,169.1461057,111.519,70,15.03691483,9.536914833
13,Methyl Palmitate,0.01,122.5297488,Good,118.3871664,-116.737,70,15.03262158,9.532621585
13,Methyl Palmitate,0.1,293.9315802,Good,165.9784771,87.96,70,15.02962945,9.52962945
13,Methyl Palmitate,1,102.8522014,Good,102.7731068,-136.528,70,15.02659362,9.526593621
13,Methyl Palmitate,10,201.9193844,Good,150.4752848,-14.488,70,15.023444,9.523444005
13,Octadecanol,0.01,333.5490513,Good,170.0194021,153.282,70,15.0188804,9.5188804
13,Octadecanol,0.1,182.4369034,Good,145.1865285,-30.159,70,15.0149185,9.514918498
13,Octadecanol,1,187.6750016,Good,146.7163985,-20.652,70,15.01190179,9.511901785
13,Octadecanol,10,86.80777933,Bad,84.8029511,-147.896,70,15.00897732,9.508977315
13,Octadecanol,10,300.1145697,Good,166.6793918,131.829,70,15.00595423,9.50595423
13,2-Heptanone,0.01,97.32539871,Good,97.25189794,-122.169,70,14.98468158,9.484681579
13,2-Heptanone,0.1,269.6072621,Good,162.909011,125.969,70,14.98147431,9.481474312
13,2-Heptanone,1,182.3074939,Good,145.1476196,3.899,70,14.9784309,9.478430897
13,2-Heptanone,10,220.9393836,Good,154.7387169,63.317,70,14.97532376,9.475323761
13,Hexane,0,100,Good,100,-25.383,70,14.97133364,9.471333641
13,Methyl Palmitate,0.01,126.4275524,Good,120.9033173,19.143,70,14.96653639,9.466536394
13,Methyl Palmitate,0.1,187.7279041,Good,146.731414,117.806,70,14.96340802,9.463408018
13,Methyl Palmitate,1,240.9991998,Good,158.5060863,207.222,70,14.96024626,9.460246265
13,Methyl Palmitate,10,251.9421973,Good,160.308356,231.774,70,14.95696921,9.456969208
13,Ethyl Palmitate,0.01,143.679689,Good,130.4007402,62.783,70,14.95281523,9.452815235
13,Ethyl Palmitate,0.1,87.66460417,Good,85.92887523,-27.046,70,14.94974451,9.449744511
13,Ethyl Palmitate,1,61.54359881,Good,37.51356447,-69.13,70,14.94676178,9.446761782
13,Ethyl Palmitate,1,46.80563864,Bad,-13.64947239,-92.918,70,14.94371533,9.443715333
13,Ethyl Palmitate,10,250.2255386,Good,160.0360536,264.702,70,14.94073867,9.440738673
13,Palmitic Acid,10,197.159837,Good,149.2797308,181.435,70,14.93513733,9.435137333
13,Methyl Palmitate,0.01,165.8865538,Good,139.7178387,132.195,70,14.93027333,9.430273331
13,Methyl Palmitate,0.1,59.25240933,Good,31.2304915,-62.873,70,14.92726936,9.427269362
13,Methyl Palmitate,1,53.83071493,Good,14.2324505,-71.617,70,14.92431698,9.424316976
13,Methyl Palmitate,10,42.31267084,Bad,-36.33582567,-92.2924,70,14.9211795,9.421179498
13,Methyl Palmitate,10,97.92764946,Good,97.88379426,17.296,70,14.91816946,9.41816946
13,Hexane,0,100,Good,100,25.383,70,14.91356641,9.413566409
13,Methyl Palmitate,0.01,119.5057402,Good,116.3220111,69.298,70,14.90872668,9.408726681
13,Methyl Palmitate,0.1,71.00809863,Good,59.17099327,-27.595,70,14.90597153,9.405971526
13,Methyl Palmitate,1,88.99976047,Good,87.64014704,12.032,70,14.90263682,9.402636817
13,Methyl Palmitate,10,68.8297628,Good,54.71401334,-28.465,70,14.9,9.4
14,Hexane,0,100,Good,100,5.821,70,14.9,9.4
14,Methyl Palmitate,0.01,92.90613172,Good,92.36447784,-3.09,70,14.87733532,9.4
14,Methyl Palmitate,0.1,133.9664742,Good,125.3544586,43.221,70,14.86217912,9.4
14,Methyl Palmitate,1,109.5694003,Good,108.7336431,14.839,70,14.84710637,9.4
14,Methyl Palmitate,10,132.8196333,Good,124.7099261,40.535,70,14.83232134,9.4
14,Dodecyl Aldehyde,0.01,94.53272279,Good,94.21652413,-3.486,70,14.80861922,9.4
14,Dodecyl Aldehyde,0.1,135.8702546,Good,126.4003735,42.031,70,14.79105536,9.4
14,Dodecyl Aldehyde,1,96.9992599,Good,96.9064299,-1.9,70,14.77364794,9.4
14,Dodecyl Aldehyde,10,49.89588112,Bad,-0.4173446,-54.4661,70,14.75476599,9.4
14,Dodecyl Aldehyde,10,105.0659076,Good,104.8216474,5.867,70,14.74137159,9.4
14,Ethyl Palmitate,0.01,127.8415934,Good,121.7781965,29.93,70,14.72022221,9.4
14,Ethyl Palmitate,0.1,101.9870605,Good,101.9483457,1.091,70,14.70200158,9.4
14,Ethyl Palmitate,1,65.89169253,Good,48.23580005,-38.3375,70,14.68902816,9.4
14,Ethyl Palmitate,10,127.9552228,Good,121.8476606,28.023,70,14.6745722,9.4
14,Heptacosane,0.01,118.164006,Good,115.3718604,16.533,70,14.65099532,9.4
14,Heptacosane,0.1,143.1878578,Good,130.161676,42.336,70,14.63328351,9.4
14,Heptacosane,1,121.5695994,Good,117.7425931,18.73,70,14.61705425,9.4
14,Heptacosane,10,100.8190054,Bad,100.8123521,-3.609,70,14.604046,9.4
14,Heptacosane,10,136.2171274,Good,126.5877927,32.875,70,14.58956581,9.4
14,Hexane,0,100,Good,100,4.83705,70,14.56516059,9.4
14,Methyl Palmitate,0.01,107.1554566,Good,106.6776409,11.56605,70,14.54428228,9.4
14,Methyl Palmitate,0.1,71.66320084,Good,60.45836798,-25.34485,70,14.5283998,9.4
14,Methyl Palmitate,1,152.3090745,Good,134.3440302,56.59505,70,14.51258698,9.4
14,Methyl Palmitate,10,83.89598812,Good,80.80478908,-13.58035,70,14.49828094,9.4
14,Methyl Palmitate,10,83.68571115,Good,80.50528743,-14.19075,70,14.48286034,9.4
14,trans-Nerolidol,0.01,42.33513852,Good,-36.2103999,-56.30495,70,14.4598574,9.4
14,trans-Nerolidol,0.1,186.8254483,Good,146.4741014,87.83005,70,14.44322229,9.4
14,trans-Nerolidol,1,34.07311081,Good,-93.48655767,-64.92615,70,14.4288481,9.4
14,trans-Nerolidol,10,66.26375789,Good,49.08794312,-33.23365,70,14.41289748,9.4
14,Octadecanol,0.01,142.0076204,Good,129.5812438,40.81705,70,14.39195859,9.4
14,Octadecanol,0.1,115.2335334,Good,113.2197052,13.88505,70,14.37486464,9.4
14,Octadecanol,1,94.09994747,Good,93.73001506,-7.26325,70,14.35830222,9.4
14,Octadecanol,10,83.14347615,Good,79.72598137,-18.28005,70,14.34433993,9.4
14,Octanoic Acid,0.01,108.1886052,Good,107.5688241,5.23405,70,14.32192607,9.4
14,Octanoic Acid,0.1,157.20796,Good,136.3899894,51.66605,70,14.30719147,9.4
14,Octanoic Acid,1,127.5211194,Good,121.5816169,22.55205,70,14.28940697,9.4
14,Octanoic Acid,10,166.4123395,Good,139.9083023,58.79205,70,14.27426652,9.4
14,Hexane,0,100,Good,100,-22.09455,70,14.25050944,9.4
14,Methyl Palmitate,0.01,157.6607159,Good,136.5726589,36.95655,70,14.22725663,9.4
14,Methyl Palmitate,0.1,67.48051542,Good,51.80907498,-48.98055,70,14.20944185,9.4
14,Methyl Palmitate,1,173.0448549,Good,142.211515,59.75355,70,14.19298846,9.4
14,Methyl Palmitate,10,161.4936736,Good,138.0780697,51.10155,70,14.1785855,9.4
14,Butyric Acid,0.01,116.716692,Good,114.3224518,8.51455,70,14.15426205,9.4
14,Butyric Acid,0.1,132.3358159,Good,124.434667,27.64955,70,14.14023162,9.4
14,Butyric Acid,1,160.4507926,Good,137.6755961,61.55455,70,14.12439154,9.4
14,Butyric Acid,10,107.7938573,Good,107.2303353,5.49355,70,14.10877105,9.4
14,Geraniol,0.01,94.36903959,Good,94.03304258,-6.89645,70,14.08679786,9.4
14,Geraniol,0.1,74.52074884,Good,65.80918529,-28.28965,70,14.0709169,9.4
14,Geraniol,1,90.68137892,Good,89.7237766,-7.50745,70,14.05640491,9.4
14,Geraniol,10,91.13947146,Good,90.27805583,-5.15745,70,14.0415007,9.4
14,2-Heptanone,0.01,124.3027389,Good,119.5512497,39.30655,70,14.01660331,9.4
14,2-Heptanone,0.1,82.66136313,Bad,79.0244968,-10.92545,74,14,9.4
14,2-Heptanone,0.1,146.6781458,Good,131.8235178,77.01155,74.10046739,13.99330217,9.410046739
14,2-Heptanone,1,68.740567,Good,54.52549438,-24.35285,74.14104924,13.99059672,9.414104924
14,2-Heptanone,10,141.8761353,Good,129.5159825,75.63755,74.17945642,13.98803624,9.417945642
14,Hexane,0,100,Good,100,-1.6865,74.24837278,13.98344181,9.424837278
14,Methyl Palmitate,0.01,152.8540954,Good,134.578135,71.7235,74.3147596,13.97901603,9.43147596
14,Methyl Palmitate,0.1,131.9189403,Good,124.1958738,42.9915,74.36424035,13.97571731,9.436424035
14,Methyl Palmitate,1,135.6005524,Good,126.2539878,48.3165,74.40768841,13.97282077,9.440768841
14,Methyl Palmitate,10,99.12902948,Good,99.12137694,-2.1285,74.45211462,13.96985903,9.445211462
14,2-Hydroxyhexanoic Acid (DCM),0.01,101.6883553,Good,101.6603232,1.7015,74.52363332,13.96509111,9.452363332
14,2-Hydroxyhexanoic Acid (DCM),0.1,65.05936145,Good,46.29421843,-49.1715,74.57119416,13.96192039,9.457119416
14,2-Hydroxyhexanoic Acid (DCM),1,108.2717386,Good,107.6397948,11.2385,74.6149061,13.95900626,9.46149061
14,2-Hydroxyhexanoic Acid (DCM),10,137.0155476,Good,127.015582,51.5675,74.65693016,13.95620466,9.465693016
14,Benzoic Acid,0.01,101.6209028,Good,101.5950486,2.4035,74.7313833,13.95124111,9.47313833
14,Benzoic Acid,0.1,140.1542387,Good,128.6500352,56.5565,74.77124178,13.94858388,9.477124178
14,Benzoic Acid,1,58.40111209,Good,28.77038395,-57.9148,74.81523579,13.94565095,9.481523579
14,Benzoic Acid,10,91.65353392,Good,90.89345962,-11.1005,74.86139082,13.94257395,9.486139082
14,Methyl Oleate,0.01,100.3155007,Good,100.3145085,1.3355,74.93219069,13.93785395,9.493219069
14,Methyl Oleate,0.1,86.15198289,Good,83.92606107,-18.4255,74.98563408,13.93429106,9.498563408
14,Methyl Oleate,1,136.9610776,Good,126.9865558,53.3985,75.02628418,13.93158105,9.502628418
14,Methyl Oleate,10,102.28739,Good,102.2362385,4.6305,75.06694793,13.92887014,9.506694793
14,Hexane,0,100,Good,100,-19.0425,75.1430844,13.92379437,9.51430844
14,Methyl Palmitate,0.01,78.68392714,Good,72.90924128,-46.9055,75.21090888,13.91927274,9.521090888
14,Methyl Palmitate,0.1,92.37800157,Good,91.7491196,-25.5885,75.24927056,13.9167153,9.524927056
14,Methyl Palmitate,1,59.73236909,Good,32.58658325,-72.0673,75.29678136,13.91354791,9.529678136
14,Methyl Palmitate,10,78.83651875,Good,73.15523112,-42.3125,75.33915573,13.91072295,9.533915573
14,Hexadecanal,0.01,67.42371782,Good,51.68423926,-57.2965,75.41246239,13.90583584,9.541246239
14,Hexadecanal,0.1,100.7099577,Good,100.7049528,-4.2575,75.45947274,13.90270182,9.545947274
14,Hexadecanal,1,102.0160683,Good,101.9762262,-0.2285,75.50484071,13.89967729,9.550484071
14,Hexadecanal,10,111.1762224,Good,110.0527093,16.3115,75.54938066,13.89670796,9.554938066
14,2-Nonanal,0.01,100.546983,Good,100.5440073,2.5175,75.62109498,13.891927,9.562109498
14,2-Nonanal,0.1,64.66461217,Good,45.35591162,-54.5195,75.66290066,13.88913996,9.566290066
14,2-Nonanal,1,90.37900326,Good,89.354832,-10.4675,75.71086641,13.88594224,9.571086641
14,2-Nonanal,10,114.2718891,Good,112.4894138,31.5555,75.75817248,13.8827885,9.575817248
14,2-Heptanol,0.01,61.79691977,Good,38.17963684,-54.7635,75.82976852,13.87801543,9.582976852
14,2-Heptanol,0.1,63.73779218,Good,43.10721068,-50.4455,75.86584633,13.87561024,9.586584633
14,2-Heptanol,1,93.81992729,Good,93.41283575,3.3875,75.91147817,13.87256812,9.591147817
14,2-Heptanol,10,76.61206974,Good,69.47226417,-25.2535,75.95474426,13.86968372,9.595474426
14,Hexane,0,100,Good,100,-7.828,76.02371521,13.86508565,9.602371521
14,Methyl Palmitate,0.01,66.3705578,Good,49.33078262,-67.23,76.0982366,13.86011756,9.60982366
14,Methyl Palmitate,0.1,58.4206089,Good,28.8275287,-81.085,76.14418691,13.85705421,9.614418691
14,Methyl Palmitate,1,65.3349311,Good,46.94251863,-67.734,76.20155655,13.85322956,9.620155655
14,Methyl Palmitate,10,71.91930766,Good,60.95527994,-55.176,76.2352686,13.85098209,9.62352686
14,Palmitic Acid,10,79.43330695,Good,74.10822507,-40.13,76.31120035,13.84591998,9.631120035
14,Methyl Palmitate,0.01,81.99885058,Good,78.04707104,-34.195,76.38180914,13.84121272,9.638180914
14,Methyl Palmitate,0.1,75.78112173,Good,68.04101376,-45.044,76.43194502,13.83787033,9.643194502
14,Methyl Palmitate,1,50.98942321,Good,3.880895877,-91.1863,76.47507461,13.83499503,9.647507461
14,Methyl Palmitate,10,59.54958779,Good,32.07272509,-74.478,76.5202515,13.83198323,9.65202515
14,Heptadecane,0.01,135.7052297,Good,126.3108723,71.945,76.59067831,13.82728811,9.659067831
14,Heptadecane,0.1,52.80663068,Good,10.62984193,-85.983,76.64022275,13.82398515,9.664022275
14,Heptadecane,1,86.66177164,Good,84.6088672,-19.958,76.69531762,13.82031216,9.669531762
14,Heptadecane,10,104.5744023,Good,104.3743041,15.503,76.73485308,13.81767646,9.673485308
14,Hexane,0,100,Good,100,7.828,76.79404254,13.8137305,9.679404254
14,Methyl Palmitate,0.01,58.38426816,Good,28.720984,-72.586,76.86601618,13.80893225,9.686601618
14,Methyl Palmitate,0.1,72.34762917,Good,61.77846994,-44.388,76.91537864,13.80564142,9.691537864
14,Methyl Palmitate,1,106.3277868,Good,105.9512071,23.804,76.96151093,13.80256594,9.696151093
14,Methyl Palmitate,10,62.1543791,Good,39.11029045,-63.476,77,13.8,9.7
15,Hexane,0,100,Good,100,30.2735,94,13.7,12.6
15,Methyl Palmitate,0.01,50.65940602,Good,2.603291542,-148.5135,93.94931811,13.70760228,12.60253409
15,Methyl Palmitate,0.1,86.06880245,Good,83.81388243,-25.8485,93.91709588,13.71243562,12.60414521
15,Methyl Palmitate,1,83.39521209,Good,80.0890393,-37.8265,93.88156698,13.71776495,12.60592165
15,Methyl Palmitate,10,44.64951455,Good,-23.96660075,-173.8125,93.84586515,13.72312023,12.60770674
15,Octanoic Acid,0.01,59.02254592,Good,30.57321834,-126.8155,93.79819904,13.73027014,12.61009005
15,Octanoic Acid,0.1,101.6354293,Good,101.6091134,14.9845,93.76366445,13.73545033,12.61181678
15,Octanoic Acid,1,92.05009776,Good,91.36350483,-19.9585,93.73104008,13.74034399,12.613448
15,Octanoic Acid,10,91.61151874,Good,90.84342081,-24.2465,93.69603095,13.74559536,12.61519845
15,2-Hydroxyhexanoic Acid (DCM),0.01,78.67687995,Good,72.89785758,-70.3275,93.64888328,13.75266751,12.61755584
15,2-Hydroxyhexanoic Acid (DCM),0.1,109.4331868,Good,108.6200421,26.9015,93.61457323,13.75781402,12.61927134
15,2-Hydroxyhexanoic Acid (DCM),1,71.7532834,Good,60.63355533,-97.3355,93.57957617,13.76306357,12.62102119
15,2-Hydroxyhexanoic Acid (DCM),10,96.9198679,Good,96.82198071,-19.2565,93.54853023,13.76772047,12.62257349
15,2-Heptanol,0.01,108.0089608,Good,107.4150892,10.9555,93.49534596,13.77569811,12.6252327
15,2-Heptanol,0.1,72.48135087,Good,62.03347648,-102.4785,93.46234289,13.78064857,12.62688286
15,2-Heptanol,1,91.00012395,Good,90.11003979,-47.7755,93.42751674,13.78587249,12.62862416
15,2-Heptanol,10,70.54554703,Good,58.24760852,-112.6865,93.3947248,13.79079128,12.63026376
15,Hexane,0,48.97397837,Bad,-4.190068556,-180.4655,93.34616525,13.79807521,12.63269174
15,Hexane,0,100,Good,100,31.021,93.31204622,13.80319307,12.63439769
15,Methyl Palmitate,0.01,73.23093503,Good,63.44568732,-51.865,93.26095648,13.81085653,12.63695218
15,Methyl Palmitate,0.1,68.26079449,Good,53.5030236,-68.421,93.22780596,13.81582911,12.6386097
15,Methyl Palmitate,1,92.01675503,Good,91.32413986,-2.747,93.18914263,13.8216286,12.64054287
15,Methyl Palmitate,10,90.61848486,Good,89.64723902,-9.506,93.15488955,13.82676657,12.64225552
15,Heptadecane,0.01,80.47075303,Good,75.73124865,-41.962,93.1029553,13.83455671,12.64485224
15,Heptadecane,0.1,100.0538265,Good,100.0537975,9.735,93.07059902,13.83941015,12.64647005
15,Heptadecane,1,79.96943845,Good,74.95222933,-48.157,93.03537072,13.84469439,12.64823146
15,Heptadecane,10,96.73960012,Good,96.62971536,-5.173,93.00344005,13.84948399,12.649828
15,Hexadecanal,0.01,76.46806364,Good,69.22645188,-63.416,92.95122765,13.85731585,12.65243862
15,Hexadecanal,0.1,90.4877678,Good,89.48782533,-28.794,92.91939081,13.86209138,12.65403046
15,Hexadecanal,1,97.82876235,Good,97.78057332,-12.543,92.88473893,13.86728916,12.65576305
15,Hexadecanal,10,52.44809487,Good,9.335305238,-131.851,92.84952404,13.87257139,12.6575238
15,Hexadecanal,10,89.85590756,Good,88.71071172,-38.574,92.81756991,13.87736451,12.6591215
15,Methyl Oleate,0.01,110.4886063,Good,109.4929302,8.285,92.76241846,13.88563723,12.66187908
15,Methyl Oleate,0.1,94.12681651,Good,93.76035044,-34.866,92.73246503,13.89013025,12.66337675
15,Methyl Oleate,1,89.08839976,Good,87.75194047,-49.912,92.69879506,13.89518074,12.66506025
15,Methyl Oleate,10,111.6960011,Good,110.4712801,0.503,92.65368729,13.90194691,12.66731564
15,Hexane,0,100,Good,100,19.623,92.61317743,13.90802338,12.66934113
15,Methyl Palmitate,0.01,83.13067505,Good,79.70746065,-23.071,92.56143755,13.91578437,12.67192812
15,Methyl Palmitate,0.1,99.20176445,Good,99.19534138,11.871,92.52883663,13.92067451,12.67355817
15,Methyl Palmitate,1,100.8335358,Good,100.8266454,13.26,92.49561573,13.92565764,12.67521921
15,Methyl Palmitate,10,78.51250481,Good,72.63175434,-39.597,92.45563537,13.93165469,12.67721823
15,2-Nonanal,0.01,105.735517,Good,105.4243996,18.265,92.41319519,13.93802072,12.67934024
15,2-Nonanal,0.1,131.9533882,Good,124.2156633,72.906,92.3771693,13.9434246,12.68114153
15,2-Nonanal,1,116.502101,Good,114.1646381,36.606,92.34634454,13.94804832,12.68268277
15,2-Nonanal,10,133.7469996,Good,125.2319676,70.557,92.31040243,13.95343963,12.68447988
15,Benzoic Acid,0.01,59.12726851,Good,30.87329666,-91.141,92.26059287,13.96091107,12.68697036
15,Benzoic Acid,0.1,110.294737,Good,109.3338424,13.809,92.22546511,13.96618023,12.68872674
15,Benzoic Acid,1,113.0000976,Good,111.5045012,16.937,92.19398016,13.97090298,12.69030099
15,Benzoic Acid,10,110.2439793,Good,109.2920986,8.316,92.15586644,13.97662003,12.69220668
15,Palmitic Acid,10,115.5252811,Good,113.4388602,15.304,92.10979686,13.98353047,12.69451016
15,Hexane,0,100,Good,100,-42.3815,92.05423321,13.99186502,12.69728834
15,Methyl Palmitate,0.01,143.8056523,Good,130.4617041,53.4135,92,14,12.7
15,Methyl Palmitate,0.1,120.3038013,Good,116.877107,10.6275,91.9849823,14.01201416,12.70901062
15,Methyl Palmitate,1,129.1046125,Good,122.5434335,34.0955,91.96994404,14.02404477,12.71803358
15,Methyl Palmitate,10,83.20224778,Good,79.8109394,-58.7695,91.95222862,14.0382171,12.72866283
15,Heptacosane,0.01,100.9213428,Good,100.9129315,-14.2285,91.92915889,14.05667289,12.74250467
15,Heptacosane,0.1,122.2490911,Good,118.1998009,38.5665,91.91272907,14.06981674,12.75236256
15,Heptacosane,1,103.7698525,Good,103.6328976,1.5635,91.89546117,14.08363107,12.7627233
15,Heptacosane,10,100.1221345,Good,100.1219855,-2.5405,91.8794931,14.09640552,12.77230414
15,Dodecyl Aldehyde,0.01,134.3990102,Good,125.5946901,87.3185,91.85437398,14.11650081,12.78737561
15,Dodecyl Aldehyde,0.1,90.66988998,Good,89.70980331,-15.0225,91.83966305,14.12826956,12.79620217
15,Dodecyl Aldehyde,1,97.91065062,Good,97.86606526,6.8735,91.82433225,14.1405342,12.80540065
15,Dodecyl Aldehyde,10,71.10212394,Good,59.35722526,-57.2285,91.8085745,14.1531404,12.8148553
15,Ethyl Palmitate,0.01,113.2012929,Good,111.6617863,57.6395,91.78362933,14.17309654,12.8298224
15,Ethyl Palmitate,0.1,107.2732609,Good,106.7801247,46.9135,91.76719635,14.18624292,12.83968219
15,Ethyl Palmitate,1,95.89490758,Good,95.71917578,20.9575,91.75064004,14.19948797,12.84961598
15,Ethyl Palmitate,10,85.25130571,Good,82.69974381,-4.1585,91.73477475,14.2121802,12.85913515
15,Hexane,0,100,Good,100,-4.9435,91.71250358,14.22999714,12.87249785
15,Methyl Palmitate,0.01,94.0109895,Good,93.62945701,-21.0725,91.68961411,14.24830871,12.88623153
15,Methyl Palmitate,0.1,81.11141142,Good,76.71278523,-56.9455,91.67289808,14.26168153,12.89626115
15,Methyl Palmitate,1,88.41062836,Good,86.89142714,-35.9345,91.65754356,14.27396515,12.90547386
15,Methyl Palmitate,10,127.8218305,Good,121.7661024,76.0195,91.64175892,14.28659286,12.91494465
15,2-Heptanone,0.01,102.3337739,Good,102.280551,4.6995,91.61719643,14.30624285,12.92968214
15,2-Heptanone,0.1,111.6807503,Good,110.4590543,31.7385,91.60252345,14.31798124,12.93848593
15,2-Heptanone,1,100.1875826,Good,100.1872314,-0.4425,91.5873745,14.3301004,12.9475753
15,2-Heptanone,10,78.06976336,Good,71.90943626,-62.9885,91.57055253,14.34355798,12.95766848
15,trans-Nerolidol,0.01,95.00317569,Good,94.74036075,-13.8245,91.5416778,14.36665776,12.97499332
15,trans-Nerolidol,0.1,67.55937767,Good,51.98205868,-92.0255,91.52672335,14.37862132,12.98396599
15,trans-Nerolidol,1,116.4977573,Good,114.1614377,48.7975,91.51128818,14.39096945,12.99322709
15,trans-Nerolidol,10,100.8423108,Good,100.8352752,4.3035,91.49722243,14.40222206,13.00166654
15,Octadecanol,0.01,74.81801826,Good,66.34235666,-69.8855,91.47034016,14.42372788,13.01779591
15,Octadecanol,0.1,73.70968963,Good,64.33262642,-72.7385,91.45565453,14.43547638,13.02660728
15,Octadecanol,1,100.6054629,Good,100.6018191,5.4775,91.43906342,14.44874926,13.03656195
15,Octadecanol,10,52.712677,Good,10.29231356,-132.8585,91.42402358,14.46078114,13.04558585
15,Hexane,0,100,Good,100,-13.817,91.40064391,14.47948487,13.05961365
15,Methyl Palmitate,0.01,79.92999283,Good,74.89051799,-70.442,91.37534295,14.49972564,13.07479423
15,Methyl Palmitate,0.1,96.07078552,Good,95.91008394,-21.95,91.35987457,14.51210034,13.08407526
15,Methyl Palmitate,1,79.64429163,Good,74.44172337,-69.267,91.34523164,14.52381469,13.09286102
15,Methyl Palmitate,10,46.88567414,Good,-13.28476518,-165.275,91.32725214,14.53819829,13.10364872
15,Geraniol,0.01,55.79938269,Good,20.78654783,-137.672,91.30263114,14.55789509,13.11842131
15,Geraniol,0.1,102.8529751,Good,102.7738382,4.311,91.28659666,14.57072267,13.12804201
15,Geraniol,1,88.58106517,Good,87.10905677,-37.239,91.2692655,14.5845876,13.1384407
15,Geraniol,10,81.3139856,Good,77.01992558,-58.098,91.25373703,14.59701037,13.14775778
15,Methyl Palmitate,0.01,67.54597811,Good,51.95269534,-98.457,91.22998575,14.6160114,13.16200855
15,Methyl Palmitate,0.1,84.12472255,Good,81.12887987,-46.516,91.210251,14.6317992,13.1738494
15,Methyl Palmitate,1,101.3876207,Good,101.3686293,7.714,91.19484904,14.64412077,13.18309058
15,Methyl Palmitate,10,77.26906221,Good,70.58209697,-65.651,91.18121815,14.65502548,13.19126911
15,Butyric Acid,0.01,98.06720835,Good,98.02911526,0.542,91.15776732,14.67378615,13.20533961
15,Butyric Acid,0.1,84.07480071,Good,81.05829671,-41.801,91.141211,14.6870312,13.2152734
15,Butyric Acid,1,88.91061163,Good,87.52748613,-25.429,91.12421191,14.70063047,13.22547285
15,Butyric Acid,10,73.80054634,Good,64.49964809,-71.876,91.10863601,14.71309119,13.23481839
15,Butyric Acid,10,68.7273255,Good,54.49746622,-87.074,91.0949893,14.72400856,13.24300642
15,Hexane,0,100,Good,100,13.817,91.07114314,14.74308548,13.25731411
15,Methyl Palmitate,0.01,73.67532162,Good,64.2693404,-68.672,91.05039636,14.75968292,13.26976219
15,Methyl Palmitate,0.1,72.70033334,Good,62.44904884,-70.732,91.03301776,14.77358579,13.28018935
15,Methyl Palmitate,1,87.49893187,Good,85.71289059,-21.919,91.01601867,14.78718506,13.2903888
15,Methyl Palmitate,10,96.33345729,Good,96.19390519,7.897,91,14.8,13.3
16,Hexane,0,100,Good,100,-26.4585,91,11.3,9.8
16,Methyl Palmitate,0.01,62.85191852,Good,40.89586704,-131.8205,91.0493513,11.28025948,9.790129739
16,Methyl Palmitate,0.1,115.4285926,Good,113.3663526,25.5435,91.08204519,11.26718193,9.783590963
16,Methyl Palmitate,1,78.60639329,Good,72.78388459,-81.4205,91.1176423,11.25294308,9.776471539
16,Methyl Palmitate,10,55.29862546,Bad,19.16367873,-149.6585,91.15212331,11.23915067,9.769575337
16,Methyl Palmitate,10,47.53869921,Bad,-10.35493539,-171.9205,91.18364494,11.22654202,9.763271012
